Date,Stock_Price,Strike,Contracts,Premium,PnL,Capital,VIX,Status,Peak,Drawdown_%
2019-01-03,3.173304319381714,3.4449014711380004,1,12.984457021281154,-14.175258154347498,49985.82474184565,39.40129571864019,LOSS,49985.82474184565,0.0
2019-01-04,3.376610040664673,3.2367704057693483,1,12.19997337328297,12.19997337328297,49998.02471521893,39.40129571864019,WIN,49998.02471521893,0.0
2019-01-07,3.555370807647705,3.4441422414779663,1,12.981595347305122,12.981595347305122,50011.00631056624,39.40129571864019,WIN,50011.00631056624,0.0
2019-01-08,3.466858386993408,3.6264782238006594,1,13.668852659520809,-2.2931310212043137,50008.71317954504,39.40129571864019,LOSS,50011.00631056624,-0.004585252708094759
2019-01-09,3.5350401401519775,3.5361955547332764,1,13.328560942589702,13.213019484459815,50021.9261990295,39.40129571864019,LOSS,50021.9261990295,0.0
2019-01-10,3.6007418632507324,3.605740942955017,1,13.590690095472324,13.090782125043853,50035.01698115454,39.40129571864019,LOSS,50035.01698115454,0.0
2019-01-11,3.6899988651275635,3.6727567005157473,1,13.843284612641057,13.843284612641057,50048.86026576718,39.40129571864019,WIN,50048.86026576718,0.0
2019-01-14,3.7299158573150635,3.763798842430115,1,14.186438920163813,10.798140408658663,50059.65840617584,39.40129571864019,LOSS,50059.65840617584,0.0
2019-01-15,3.7157835960388184,3.8045141744613646,1,14.339902374284662,5.466844532030034,50065.12525070787,39.40129571864019,LOSS,50065.12525070787,0.0
2019-01-16,3.690246343612671,3.7900992679595946,1,14.28556998321161,4.300277548519238,50069.42552825639,39.40129571864019,LOSS,50069.42552825639,0.0
2019-01-17,3.761651039123535,3.7640512704849245,1,14.187390367180827,13.947367231041893,50083.37289548743,39.40129571864019,LOSS,50083.37289548743,0.0
2019-01-18,3.8908259868621826,3.836884059906006,1,14.461910330059649,14.461910330059649,50097.83480581749,39.40129571864019,WIN,50097.83480581749,0.0
2019-01-22,3.688511610031128,3.9686425065994264,1,14.958531758165797,-13.05455789866405,50084.780247918825,39.40129571864019,LOSS,50097.83480581749,-0.026058127959550037
2019-01-23,3.701403856277466,3.7622818422317508,1,14.180721071905467,8.092922476476971,50092.8731703953,39.40129571864019,LOSS,50097.83480581749,-0.00990389193748338
2019-01-24,3.9133870601654053,3.775431933403015,1,14.230286145121537,14.230286145121537,50107.103456540426,39.40129571864019,WIN,50107.103456540426,0.0
2019-01-25,3.9706599712371826,3.9916548013687136,1,15.045269261370553,12.94578624821745,50120.04924278864,39.40129571864019,LOSS,50120.04924278864,0.0
2019-01-28,3.421734571456909,4.050073170661927,1,15.26545866640759,-47.568401254094155,50072.48084153455,39.40129571864019,LOSS,50120.04924278864,-0.09490892761032013
2019-01-29,3.2628092765808105,3.4901692628860475,1,13.155079519870853,-9.580919110652836,50062.899922423894,39.40129571864019,LOSS,50120.04924278864,-0.11402486874645394
2019-01-30,3.406362295150757,3.3280654621124266,1,12.544080961053966,12.544080961053966,50075.444003384946,39.40129571864019,WIN,50120.04924278864,-0.08899679884116217
2019-01-31,3.564049005508423,3.474489541053772,1,13.09597981094085,13.09597981094085,50088.539983195886,39.40129571864019,WIN,50120.04924278864,-0.06286757508980277
2019-02-01,3.5883452892303467,3.635329985618591,1,17.594239864932806,12.895770226108352,50101.435753421996,53.84740149334167,LOSS,50120.04924278864,-0.03713781141051841
2019-02-04,3.698676347732544,3.6601121950149538,1,17.197795723946466,17.197795723946466,50118.63354914594,51.94370237524136,WIN,50120.04924278864,-0.0028246054504949
2019-02-05,3.7177677154541016,3.772649874687195,1,17.37787436909256,11.889658445783212,50130.52320759172,50.69652467604587,LOSS,50130.52320759172,0.0
2019-02-06,3.7933874130249023,3.792123069763184,1,17.154988657234345,17.154988657234345,50147.678196248955,49.58426949253653,WIN,50147.678196248955,0.0
2019-02-07,3.6550400257110596,3.8692551612854005,1,17.421569098147245,-3.9999444592868443,50143.678251789665,49.297076736888364,LOSS,50147.678196248955,-0.007976330317102527
2019-02-08,3.673635244369507,3.728140826225281,1,16.97102493173435,11.520466746156945,50155.19871853582,49.966043331134536,LOSS,50155.19871853582,0.0
2019-02-11,3.630990982055664,3.747107949256897,1,17.02341892467672,5.411722204553442,50160.610440740376,49.8438000883122,LOSS,50160.610440740376,0.0
2019-02-12,3.7480146884918213,3.7036108016967773,1,16.773050524435654,16.773050524435654,50177.38349126481,49.651589934350255,WIN,50177.38349126481,0.0
2019-02-13,3.790411949157715,3.8229749822616577,1,17.433880627752657,14.177577317358375,50191.56106858217,50.076013784870185,LOSS,50191.56106858217,0.0
2019-02-14,3.8313212394714355,3.8662201881408693,1,17.639952414301387,14.15005754735801,50205.71112612952,50.10693931994783,LOSS,50205.71112612952,0.0
2019-02-15,3.9009900093078613,3.907947664260864,1,17.82814722944955,17.132381734149266,50222.84350786367,50.099376742678004,LOSS,50222.84350786367,0.0
2019-02-19,3.883634567260742,3.9790098094940185,1,18.147157056939555,8.609632833611924,50231.45314069728,50.081819803477124,LOSS,50231.45314069728,0.0
2019-02-20,3.93099045753479,3.9613072586059572,1,17.924244823059325,14.892564715942607,50246.34570541322,49.597528782624906,LOSS,50246.34570541322,0.0
2019-02-21,3.862064838409424,4.009610266685486,1,17.7254986929995,2.970955865393325,50249.316661278615,48.1931804141706,LOSS,50249.316661278615,0.0
2019-02-22,3.9468581676483154,3.9393061351776124,1,17.47925151630646,17.47925151630646,50266.79591279492,48.414284167027006,WIN,50266.79591279492,0.0
2019-02-25,3.9344613552093506,4.025795331001282,1,17.46310676418667,8.329709184993533,50275.12562197992,47.0739005531712,LOSS,50275.12562197992,0.0
2019-02-26,3.895040512084961,4.013150582313537,1,17.381207389488008,5.570200366630363,50280.69582234655,46.98295444882844,LOSS,50280.69582234655,0.0
2019-02-27,3.853140354156494,3.97294132232666,1,13.393719134947549,1.4136223179309546,50282.10944466448,34.03167994315079,LOSS,50282.10944466448,0.0
2019-02-28,3.82856822013855,3.930203161239624,1,12.548499678252261,2.3850055681448428,50284.494450232625,31.624501070093057,LOSS,50284.494450232625,0.0
2019-03-01,3.8829219341278076,3.905139584541321,1,12.121178583193897,9.899413541842577,50294.393863774465,30.424493796589953,LOSS,50294.393863774465,0.0
2019-03-04,3.8911125659942627,3.9605803728103637,1,11.7547752823658,4.807994600755702,50299.20185837522,28.589921066748644,LOSS,50299.20185837522,0.0
2019-03-05,3.8846595287323,3.968934817314148,1,11.77907116708375,3.3515423088989422,50302.55340068412,28.588222466103943,LOSS,50302.55340068412,0.0
2019-03-06,3.7737185955047607,3.9623527193069457,1,11.491462173897416,-7.371950206321076,50295.1814504778,27.675325800670493,LOSS,50302.55340068412,-0.014655220675572001
2019-03-07,3.7044734954833984,3.849192967414856,1,11.486824193814687,-2.985122999331086,50292.19632747847,28.80950654333093,LOSS,50302.55340068412,-0.02058955759789726
2019-03-08,3.7387242317199707,3.7785629653930664,1,11.248080029637347,7.264206662327782,50299.4605341408,28.70962875398919,LOSS,50302.55340068412,-0.006148527925969197
2019-03-11,3.999324321746826,3.81349871635437,1,10.896837417317471,10.896837417317471,50310.35737155812,27.098850098392152,WIN,50310.35737155812,0.0
2019-03-12,4.033572673797607,4.079310808181763,1,13.185666463979395,8.611853025563853,50318.969224583685,32.157347210429954,LOSS,50318.969224583685,0.0
2019-03-13,4.1849684715271,4.11424412727356,1,13.220740277248758,13.220740277248758,50332.18996486093,31.902051412636535,WIN,50332.18996486093,0.0
2019-03-14,4.109022617340088,4.268667840957642,1,13.81246642397283,-2.152055937782576,50330.03790892315,32.20392830629096,LOSS,50332.18996486093,-0.004275704950022484
2019-03-15,4.214501857757568,4.19120306968689,1,13.708441024337962,13.708441024337962,50343.74634994749,32.676006208203674,WIN,50343.74634994749,0.0
2019-03-18,4.193159103393555,4.2987918949127195,1,14.179857708754085,3.6165785568376023,50347.36292850433,33.05116002540895,LOSS,50347.36292850433,0.0
2019-03-19,4.360934734344482,4.277022285461426,1,14.079240578789708,14.079240578789708,50361.442169083115,32.96027345745717,WIN,50361.442169083115,0.0
2019-03-20,4.328421592712402,4.448153429031372,1,14.979712047430427,3.0065284155334826,50364.44869749865,33.98296605627812,LOSS,50364.44869749865,0.0
2019-03-21,4.565194129943848,4.4149900245666505,1,14.90406971789401,14.90406971789401,50379.352767216544,34.09311215966863,WIN,50379.352767216544,0.0
2019-03-22,4.405358791351318,4.656498012542725,1,16.207019633264323,-8.906902485876351,50370.44586473067,35.506254718966574,LOSS,50379.352767216544,-0.0176796683495155
2019-03-25,4.313035011291504,4.493465967178345,1,16.050887573933775,-1.9922080147503358,50368.453656715916,36.74134974458495,LOSS,50379.352767216544,-0.021634082023619033
2019-03-26,4.389724254608154,4.399295711517334,1,15.867561306503791,14.910415615585787,50383.364072331504,37.21079240991259,LOSS,50383.364072331504,0.0
2019-03-27,4.3805413246154785,4.477518739700318,1,16.125099286154352,6.4273577776704265,50389.79143010917,37.1366583029726,LOSS,50389.79143010917,0.0
2019-03-28,4.399155616760254,4.468152151107788,1,16.035276519299828,9.135623084546378,50398.92705319372,36.967271328460775,LOSS,50398.92705319372,0.0
2019-03-29,4.45648717880249,4.487138729095459,1,16.059964370330317,12.994809341033399,50411.92186253476,36.83660909154169,LOSS,50411.92186253476,0.0
2019-04-01,4.523995399475098,4.5456169223785405,1,16.265498586166967,14.103346295822679,50426.02520883058,36.8254309244744,LOSS,50426.02520883058,0.0
2019-04-02,4.54186487197876,4.6144753074646,1,16.51891837172635,9.257874823142316,50435.28308365372,36.84597316658896,LOSS,50435.28308365372,0.0
2019-04-03,4.681346893310547,4.6327021694183355,1,16.563939567509774,16.563939567509774,50451.84702322123,36.78705829603337,WIN,50451.84702322123,0.0
2019-04-04,4.672411918640137,4.774973831176758,1,16.792916586033847,6.536725332371741,50458.3837485536,35.99665134957158,LOSS,50458.3837485536,0.0
2019-04-05,4.739174842834473,4.7658601570129395,1,16.559116860130647,13.89058544228396,50472.27433399588,35.42545216043971,LOSS,50472.27433399588,0.0
2019-04-08,4.76002311706543,4.833958339691162,1,16.794722727271587,9.401200464698327,50481.675534460584,35.42265184236195,LOSS,50481.675534460584,0.0
2019-04-09,4.697231769561768,4.855223579406738,1,15.778768713033319,-0.020412271463744247,50481.65512218912,32.39384746344921,LOSS,50481.675534460584,-4.043501180953584e-05
2019-04-10,4.767717361450195,4.791176404953003,1,15.726806141062108,13.38090179078136,50495.036023979905,32.8336992542655,LOSS,50495.036023979905,0.0
2019-04-11,4.753818511962891,4.8630717086791995,1,15.670053399260173,4.7447337276292885,50499.78075770754,32.02143203485039,LOSS,50499.78075770754,0.0
2019-04-12,4.715846538543701,4.848894882202148,1,15.43298548210995,2.128151116265242,50501.9089088238,31.48884829353972,LOSS,50501.9089088238,0.0
2019-04-15,4.584056854248047,4.810163469314575,1,15.25723906443702,-7.353422442215788,50494.555486381585,31.341653410181838,LOSS,50501.9089088238,-0.014560682162518181
2019-04-16,4.671173095703125,4.6757379913330075,1,15.170862960366186,14.714373397377937,50509.269859778964,32.32284547082975,LOSS,50509.269859778964,0.0
2019-04-17,4.648338794708252,4.764596557617187,1,15.088084143257758,3.4623078523642388,50512.73216763133,31.271922927806376,LOSS,50512.73216763133,0.0
2019-04-18,4.623766899108887,4.741305570602417,1,14.996144962217672,3.242277812864602,50515.9744454442,31.22017449666648,LOSS,50515.9744454442,0.0
2019-04-22,4.677624702453613,4.716242237091064,1,13.855801442603182,9.994047978858072,50525.96849342305,28.184412653045953,LOSS,50525.96849342305,0.0
2019-04-23,4.7322258949279785,4.771177196502686,1,13.413009307381937,9.517879149911199,50535.48637257297,26.475721402281696,LOSS,50535.48637257297,0.0
2019-04-24,4.744636535644531,4.826870412826538,1,13.269939533400235,5.046551815199576,50540.532924388164,25.63809548643261,LOSS,50540.532924388164,0.0
2019-04-25,4.638906478881836,4.839529266357422,1,13.204340591474653,-6.8579381560839625,50533.67498623208,25.3581640957975,LOSS,50540.532924388164,-0.01356918449266209
2019-04-26,4.420002460479736,4.731684608459473,1,13.24919934267806,-17.919015455295565,50515.75597077679,26.325191381271395,LOSS,50540.532924388164,-0.04902392629781978
2019-04-29,4.450778484344482,4.508402509689331,1,13.64981204546723,7.8874095109823745,50523.64338028777,29.395414504195802,LOSS,50540.532924388164,-0.033417819566048765
2019-04-30,4.492227554321289,4.539794054031372,1,13.698750521536734,8.942100550528448,50532.5854808383,29.25838331038278,LOSS,50540.532924388164,-0.015724890676861513
2019-05-01,4.479073524475098,4.582072105407715,1,13.769373209813656,3.4695151165519516,50536.05499595485,29.09067460010138,LOSS,50540.532924388164,-0.008860073636366065
2019-05-02,4.5465803146362305,4.5686549949646,1,13.724208297315887,11.51674026447893,50547.57173621933,29.076362809823827,LOSS,50547.57173621933,0.0
2019-05-03,4.542112827301025,4.637511920928955,1,13.619344816609678,4.079435453816691,50551.65117167315,28.169411864579956,LOSS,50551.65117167315,0.0
2019-05-06,4.463686466217041,4.632955083847046,1,13.605848741984136,-3.3210130210163307,50548.330158652134,28.169080851179267,LOSS,50551.65117167315,-0.0065695441079372426
2019-05-07,4.29640531539917,4.552960195541382,1,13.355333371539155,-12.30015464268204,50536.03000400945,28.12287749797203,LOSS,50551.65117167315,-0.030901399462989664
