Date,Stock_Price,Strike,Contracts,Premium,PnL,Capital,VIX,Status,Peak,Drawdown_%
2021-04-15,322.75,334.8455987548828,1,1681.8237174975743,472.26384200929283,50472.26384200929,56.31523152952117,LOSS,50472.26384200929,0.0
2021-04-16,342.0,329.205,1,1653.4927709295882,1653.4927709295882,52125.75661293888,56.31523152952117,WIN,52125.75661293888,0.0
2021-04-19,333.0,348.84000000000003,1,1752.1131763219855,168.11317632198234,52293.86978926086,56.31523152952117,LOSS,52293.86978926086,0.0
2021-04-20,320.82000732421875,339.66,1,1706.0049348398272,-177.99433273830027,52115.87545652256,56.31523152952117,LOSS,52293.86978926086,-0.34037322817301596
2021-04-21,311.9200134277344,327.2364074707031,1,1643.6051522236205,111.96574792674664,52227.84120444931,56.31523152952117,LOSS,52293.86978926086,-0.12626448392066109
2021-04-22,293.45001220703125,318.1584136962891,1,1598.0092558048636,-872.8308931209185,51355.01031132839,56.31523152952117,LOSS,52293.86978926086,-1.795352842916352
2021-04-23,291.6000061035156,299.3190124511719,1,1503.3848917537612,731.484256988135,52086.49456831653,56.31523152952117,LOSS,52293.86978926086,-0.3965574201718775
2021-04-26,304.5400085449219,297.43200622558595,1,1493.9070552910543,1493.9070552910543,53580.401623607584,56.31523152952117,WIN,53580.401623607584,0.0
2021-04-27,302.0,310.6308087158203,1,1560.200472774171,697.1196011921402,54277.521224799726,56.31523152952117,LOSS,54277.521224799726,0.0
2021-04-28,298.04998779296875,308.04,1,1547.1876586235066,548.1864379203796,54825.7076627201,56.31523152952117,LOSS,54825.7076627201,0.0
2021-04-29,294.7699890136719,304.01098754882815,1,1526.951201212478,602.8513476968501,55428.55901041695,56.31523152952117,LOSS,55428.55901041695,0.0
2021-04-30,297.6400146484375,300.66538879394534,1,1510.1473150150332,1207.6099004642492,56636.1689108812,56.31523152952117,LOSS,56636.1689108812,0.0
2021-05-03,294.2099914550781,303.59281494140623,1,1524.8508522403347,586.568503607524,57222.73741448872,56.31523152952117,LOSS,57222.73741448872,0.0
2021-05-04,280.6600036621094,300.0941912841797,1,1507.2783702749155,-436.1403919321185,56786.597022556605,56.31523152952117,LOSS,57222.73741448872,-0.7621802305139046
2021-05-05,273.0,286.27320373535156,1,1437.859913692858,110.53954015770228,56897.13656271431,56.31523152952117,LOSS,57222.73741448872,-0.5690060743091442
2021-05-06,256.760009765625,278.46,1,1398.6166582921064,-771.3823651453918,56125.75419756892,56.31523152952117,LOSS,57222.73741448872,-1.9170407891777135
2021-05-07,263.70001220703125,261.8952099609375,1,1315.4169481371714,1315.4169481371714,57441.17114570609,56.31523152952117,WIN,57441.17114570609,0.0
2021-05-10,293.45001220703125,268.97401245117186,1,1350.9715379655158,1350.9715379655158,58792.142683671605,56.31523152952117,WIN,58792.142683671605,0.0
2021-05-11,303.0,299.3190124511719,1,1503.3848917537612,1503.3848917537612,60295.52757542537,56.31523152952117,WIN,60295.52757542537,0.0
2021-05-12,283.6099853515625,309.06,1,1552.310796565967,-992.6906682777831,59302.83690714758,56.31523152952117,LOSS,60295.52757542537,-1.6463752921574488
2021-05-13,265.1000061035156,289.28218505859377,1,1317.6236815157217,-1100.5942139920926,58202.24269315549,50.0019693285672,LOSS,60295.52757542537,-3.4717083777919195
2021-05-14,258.3699951171875,270.4020062255859,1,1261.7416076468778,58.54049680703565,58260.78318996252,51.504660329534275,LOSS,60295.52757542537,-3.374619092465067
2021-05-17,248.24000549316406,263.53739501953123,1,1186.050806160405,-343.6881464763119,57917.09504348621,49.269265050355855,LOSS,60295.52757542537,-3.9446251282301317
2021-05-18,239.0,253.20480560302735,1,1144.0705044033994,-276.41005589933593,57640.68498758687,49.510219124176594,LOSS,60295.52757542537,-4.403050598599504
2021-05-19,224.8000030517578,243.78,1,1101.7455735498447,-796.254121274374,56844.4308663125,49.5245955855698,LOSS,60295.52757542537,-5.723636309170354
2021-05-20,233.39999389648438,229.29600311279296,1,1051.1179178842388,1051.1179178842388,57895.54878419673,50.39739284069909,WIN,60295.52757542537,-3.9803595519193906
2021-05-21,224.35000610351562,238.06799377441408,1,1095.1820939851457,-276.61667310469943,57618.932111092035,50.61574174772331,LOSS,60295.52757542537,-4.439127696469864
2021-05-24,225.3000030517578,228.83700622558595,1,1058.4757874039049,704.7754700210909,58323.70758111313,50.95531564055685,LOSS,60295.52757542537,-3.2702591280018787
2021-05-25,242.41000366210938,229.80600311279298,1,1038.9238524419936,1038.9238524419936,59362.63143355512,49.544131528995194,WIN,60295.52757542537,-1.547206201493568
2021-05-26,241.52000427246094,247.25820373535157,1,1182.3779989098512,608.5580526207877,59971.18948617591,53.067013384351995,LOSS,60295.52757542537,-0.5379140083710803
2021-05-27,247.08999633789062,246.35040435791015,1,1178.2234340744492,1178.2234340744492,61149.41292025035,53.07722811751464,WIN,61149.41292025035,0.0
2021-05-28,236.5399932861328,252.03179626464845,1,1213.4206096527053,-335.7596881988584,60813.653232051496,53.50685648024733,LOSS,61149.41292025035,-0.5490808041554667
2021-06-01,238.92999267578125,241.2707931518555,1,1167.6283167637587,933.5482691563351,61747.201501207834,53.84337125559541,LOSS,61747.201501207834,0.0
2021-06-02,240.47999572753906,243.70859252929688,1,1182.4388528051663,859.5791726293846,62606.78067383722,54.01018121327577,LOSS,62606.78067383722,0.0
2021-06-03,233.66000366210938,245.28959564208984,1,1180.4033273292682,17.444129331222257,62624.224803168436,53.476238268924156,LOSS,62624.224803168436,0.0
2021-06-04,228.7899932861328,238.33320373535156,1,1147.2714989578317,192.9504540359569,62817.17525720439,53.49573145285543,LOSS,62817.17525720439,0.0
2021-06-07,231.4499969482422,233.36579315185548,1,1103.2046369806028,911.6250166192731,63728.80027382367,52.330353498834725,LOSS,63728.80027382367,0.0
2021-06-08,220.66000366210938,236.07899688720704,1,1110.1566637476624,-431.74265876210416,63297.05761506157,51.99460370347303,LOSS,63728.80027382367,-0.677468674927241
2021-06-09,224.32000732421875,225.07320373535157,1,946.8379207913348,871.5182796780529,64168.57589473962,45.306232668478856,LOSS,64168.57589473962,0.0
2021-06-10,221.85000610351562,228.80640747070314,1,951.0386909621492,255.39855424339817,64423.97444898301,44.62780655166743,LOSS,64423.97444898301,0.0
2021-06-11,223.9199981689453,226.28700622558594,1,915.5031387286148,678.8023330645519,65102.776782047564,43.13328163661183,LOSS,65102.776782047564,0.0
2021-06-14,239.10000610351562,228.39839813232422,1,896.1051680813808,896.1051680813808,65998.88195012894,41.4826316439613,WIN,65998.88195012894,0.0
2021-06-15,232.2100067138672,243.88200622558594,1,1010.2825336801058,-156.91741749176947,65841.96453263717,44.438686592347196,LOSS,65998.88195012894,-0.23775769051715742
2021-06-16,228.0500030517578,236.85420684814454,1,974.7506974435664,94.33031780489341,65936.29485044206,44.07299507499523,LOSS,65998.88195012894,-0.0948305453631308
2021-06-17,230.66000366210938,232.611003112793,1,947.5707585426907,752.4708134743296,66688.76566391639,43.5093043239453,LOSS,66688.76566391639,0.0
2021-06-18,229.2899932861328,235.27320373535156,1,922.6079565757213,324.2869116538468,67013.05257557024,41.45567452383911,LOSS,67013.05257557024,0.0
2021-06-21,222.60000610351562,233.87579315185548,1,902.0414972710224,-225.53720756296264,66787.51536800728,40.5852611909182,LOSS,67013.05257557024,-0.33655713162539425
2021-06-22,222.47000122070312,227.05200622558593,1,868.5862879295854,410.3857874413052,67197.90115544859,40.16115820676999,LOSS,67197.90115544859,0.0
2021-06-23,226.00999450683594,226.9194012451172,1,867.8795355744935,776.9388617463673,67974.84001719496,40.14929694223811,LOSS,67974.84001719496,0.0
2021-06-24,229.92999267578125,230.53019439697266,1,811.6230659516004,751.6028938324594,68726.44291102742,36.048191128614164,LOSS,68726.44291102742,0.0
2021-06-25,224.5399932861328,234.52859252929687,1,831.1125527223699,-167.74737159403617,68558.69553943338,36.35958766028504,LOSS,68726.44291102742,-0.24407981046132027
2021-06-28,246.69000244140625,229.03079315185548,1,807.8279627513255,807.8279627513255,69366.5235021847,36.135609617392205,WIN,69366.5235021847,0.0
2021-06-29,254.89999389648438,251.62380249023437,1,992.858526091376,992.858526091376,70359.38202827609,41.784546176532686,WIN,70359.38202827609,0.0
2021-06-30,253.3000030517578,259.99799377441406,1,1036.0212744791133,366.222202213489,70725.60423048958,42.30974288931057,LOSS,70725.60423048958,0.0
2021-07-01,241.44000244140625,258.36600311279295,1,1030.5152249867895,-662.0848421518808,70063.5193883377,42.36181130175274,LOSS,70725.60423048958,-0.9361317578768062
2021-07-02,240.72000122070312,246.26880249023438,1,998.4491407410278,443.56901378790246,70507.0884021256,43.248585639249,LOSS,70725.60423048958,-0.30896282999838165
2021-07-06,235.41000366210938,245.53440124511718,1,989.8774916744255,-22.56226662635504,70484.52613549925,42.941158751060975,LOSS,70725.60423048958,-0.3408639595423907
2021-07-07,251.97000122070312,240.11820373535156,1,973.3439229043748,973.3439229043748,71457.87005840363,43.23909960928968,WIN,71457.87005840363,0.0
2021-07-08,244.2899932861328,257.0094012451172,1,1061.0988870118088,-210.84190888663034,71247.02814951699,44.251574437074375,LOSS,71457.87005840363,-0.2950576454550232
2021-07-09,253.8800048828125,249.1757931518555,1,1041.4672419542485,1041.4672419542485,72288.49539147124,44.93987107536622,WIN,72288.49539147124,0.0
2021-07-12,247.6699981689453,258.9576049804688,1,1090.7695304417898,-37.99115071055621,72250.50424076068,45.3784893261699,LOSS,72288.49539147124,-0.05255490587377671
2021-07-13,243.30999755859375,252.6233981323242,1,1073.7861076177364,142.44605024469024,72392.95029100537,45.89644625133211,LOSS,72392.95029100537,0.0
2021-07-14,229.94000244140625,248.17619750976564,1,1017.4508875825442,-806.1686192533951,71586.78167175197,43.86125814364824,LOSS,72392.95029100537,-1.1136010012200876
2021-07-15,224.6300048828125,234.5388024902344,1,983.3586860885978,-7.521074653591086,71579.26059709839,45.11643020808206,LOSS,72392.95029100537,-1.1239902374970392
2021-07-16,225.00999450683594,229.12260498046876,1,962.6356696407573,551.3746222774746,72130.63521937586,45.23336810885685,LOSS,72392.95029100537,-0.362348917367024
2021-07-19,220.61000061035156,229.51019439697265,1,963.0082376590032,72.98885899689435,72203.62407837276,45.1595343439929,LOSS,72392.95029100537,-0.26152575889166185
2021-07-20,224.9600067138672,225.0222006225586,1,947.123153214989,940.9037623458491,73144.5278407186,45.33620243772819,LOSS,73144.5278407186,0.0
2021-07-21,230.8699951171875,229.45920684814453,1,961.5080342805145,961.5080342805145,74106.03587499911,45.08389572591407,WIN,74106.03587499911,0.0
2021-07-22,226.0800018310547,235.48739501953125,1,992.4086711323772,51.66935228472107,74157.70522728383,45.40709897174252,LOSS,74157.70522728383,0.0
2021-07-23,224.9199981689453,230.60160186767578,1,974.5702532596517,406.40988338660475,74564.11511067043,45.568108448157766,LOSS,74564.11511067043,0.0
2021-07-26,245.4499969482422,229.41839813232423,1,967.0915598006012,967.0915598006012,75531.20667047103,45.42235046511361,WIN,75531.20667047103,0.0
2021-07-27,235.0800018310547,250.35899688720704,1,1124.176307593579,-403.72319802165634,75127.48347244937,49.13101768307509,LOSS,75531.20667047103,-0.5345117810483704
2021-07-28,241.75,239.7816018676758,1,1008.6382784830818,1008.6382784830818,76136.12175093245,45.30201613260283,WIN,76136.12175093245,0.0
2021-07-29,235.77999877929688,246.585,1,1034.0406261732999,-46.45949589701354,76089.66225503544,45.12603068236455,LOSS,76136.12175093245,-0.06102162131267601
2021-07-30,236.5800018310547,240.49559875488282,1,1013.200177935914,621.6404855531007,76711.30274058854,45.389456798241056,LOSS,76711.30274058854,0.0
2021-08-02,235.39999389648438,241.3116018676758,1,996.598048282117,405.4372511629755,77116.73999175151,44.2688917511176,LOSS,77116.73999175151,0.0
2021-08-03,230.17999267578125,240.10799377441407,1,991.7707885393427,-1.0293213239392571,77115.71067042758,44.27695868393292,LOSS,77116.73999175151,-0.0013347573095605532
2021-08-04,244.36000061035156,234.78359252929687,1,969.827777850729,969.827777850729,78085.53844827831,44.27980543140574,WIN,78085.53844827831,0.0
2021-08-05,255.5,249.2472006225586,1,1017.2390036482774,1017.2390036482774,79102.7774519266,43.61208544979976,WIN,79102.7774519266,0.0
2021-08-06,258.260009765625,260.61,1,1074.7047480239871,839.7057245864858,79942.48317651308,44.186351783518504,LOSS,79942.48317651308,0.0
2021-08-09,280.4700012207031,263.4252099609375,1,1071.6969566620244,1071.6969566620244,81014.1801331751,43.437622042599415,WIN,81014.1801331751,0.0
2021-08-10,269.6700134277344,286.0794012451172,1,1232.4672001818876,-408.47158155639454,80605.7085516187,46.67351153607544,LOSS,81014.1801331751,-0.5041976366173576
2021-08-11,278.3999938964844,275.06341369628905,1,1200.2233445309616,1200.2233445309616,81805.93189614968,47.41986162968809,WIN,81805.93189614968,0.0
2021-08-12,256.5,283.9679937744141,1,1201.5777900039986,-1545.2215874374094,80260.71030871227,45.6379625169725,LOSS,81805.93189614968,-1.8888869689780245
2021-08-13,261.25,261.63,1,1173.1038604366415,1135.103860436642,81395.81416914891,49.044262264893625,LOSS,81805.93189614968,-0.5013300594404254
2021-08-16,256.8299865722656,266.475,1,1195.5284848096705,231.02714203623077,81626.84131118514,49.07973198218172,LOSS,81805.93189614968,-0.21892126990483468
2021-08-17,250.8000030517578,261.9665863037109,1,1173.9727636434602,57.31443844814885,81684.15574963328,49.01128222003184,LOSS,81805.93189614968,-0.14885979988710898
