Date,Stock_Price,Strike,Contracts,Premium,PnL,Capital,VIX,Status,Peak,Drawdown_%
2019-01-09,20.190000534057617,20.75,24,2112.0374477639666,768.0387295022479,50768.038729502245,40.09032539330465,LOSS,50768.038729502245,0.0
2019-01-16,19.729999542236328,20.3799991607666,24,2074.376935563242,514.3778510905859,51282.41658059283,40.09032539330465,LOSS,51282.41658059283,0.0
2019-01-24,20.850000381469727,19.799999237060547,25,2099.3142497173617,2099.3142497173617,53381.73083031019,40.09032539330465,WIN,53381.73083031019,0.0
2019-01-31,24.40999984741211,23.09000015258789,23,2252.288624088857,2252.288624088857,55634.019454399044,40.09032539330465,WIN,55634.019454399044,0.0
2019-02-07,22.670000076293945,23.260000228881836,23,4171.010926776237,2814.010575824089,58448.03003022313,61.12515080222191,LOSS,58448.03003022313,0.0
2019-02-14,23.1299991607666,22.850000381469727,25,4418.18276604477,4418.18276604477,62866.2127962679,60.75636114463009,WIN,62866.2127962679,0.0
2019-02-22,24.360000610351562,23.920000076293945,26,4607.555708698345,4607.555708698345,67473.76850496624,58.82986089978249,WIN,67473.76850496624,0.0
2019-03-01,23.68000030517578,23.530000686645508,28,1853.2355503283434,1853.2355503283434,69327.00405529459,31.641201282062465,WIN,69327.00405529459,0.0
2019-03-08,22.010000228881836,22.079999923706055,31,1656.935435292346,1439.936381337268,70766.94043663185,29.321181428976175,LOSS,70766.94043663185,0.0
2019-03-15,23.290000915527344,22.81999969482422,31,1986.9715652753123,1986.9715652753123,72753.91200190716,31.61683648203587,WIN,72753.91200190716,0.0
2019-03-22,26.3700008392334,27.889999389648438,26,3727.351404954018,-224.64482612508345,72529.26717578208,45.40972608590429,LOSS,72753.91200190716,-0.3087735352556551
2019-03-29,25.520000457763672,25.059999465942383,28,3830.1639537042056,3830.1639537042056,76359.43112948629,47.29329041068254,WIN,76359.43112948629,0.0
2019-04-05,28.979999542236328,29.09000015258789,26,4271.99291455129,3985.991327637227,80345.42245712351,48.41546233539549,LOSS,80345.42245712351,0.0
2019-04-12,27.850000381469727,27.790000915527344,28,4509.253294204468,4509.253294204468,84854.67575132797,49.284045355285734,WIN,84854.67575132797,0.0
2019-04-22,28.18000030517578,27.68000030517578,30,3340.4813809584484,3340.4813809584484,88195.15713228642,38.798836880809375,WIN,88195.15713228642,0.0
2019-04-29,27.690000534057617,27.8799991607666,31,3107.46218832914,2518.4664455312886,90713.6235778177,36.27087839879287,LOSS,90713.6235778177,0.0
2019-05-06,27.420000076293945,28.219999313354492,32,2694.384354338119,134.386795744369,90848.01037356208,32.6517022440362,LOSS,90848.01037356208,0.0
2019-05-13,26.239999771118164,27.959999084472656,32,2650.6764166963003,-2853.3213860380747,87994.688987524,32.52683931714675,LOSS,90848.01037356208,-3.1407637594982827
2019-05-20,26.68000030517578,27.5,31,3135.846940991499,593.8478870364211,88588.53687456042,36.76178380116667,LOSS,90848.01037356208,-2.487091890852454
2019-05-28,29.049999237060547,26.440000534057617,33,3358.5338939184207,3358.5338939184207,91947.07076847884,37.77237664389067,WIN,91947.07076847884,0.0
2019-06-04,29.56999969482422,27.579999923706055,33,4259.362580473759,4259.362580473759,96206.43334895259,42.6866514172968,WIN,96206.43334895259,0.0
