Date,Stock_Price,Strike,Contracts,Premium,PnL,Capital,VIX,Status,Peak,Drawdown_%
2019-01-03,12.656999588012695,12.599860343933106,3,71.42163288711458,71.42163288711458,50071.42163288711,51.74338369981129,WIN,50071.42163288711,0.0
2019-01-04,13.039999961853027,12.403859596252442,3,70.31061315639283,70.31061315639283,50141.7322460435,51.74338369981129,WIN,50141.7322460435,0.0
2019-01-07,13.123000144958496,12.779199962615966,3,72.43820990130745,72.43820990130745,50214.17045594481,51.74338369981129,WIN,50214.17045594481,0.0
2019-01-08,13.230999946594238,12.860540142059326,3,72.8992823478741,72.8992823478741,50287.06973829269,51.74338369981129,WIN,50287.06973829269,0.0
2019-01-09,13.157999992370605,12.966379947662354,3,73.49922961191366,73.49922961191366,50360.568967904605,51.74338369981129,WIN,50360.568967904605,0.0
2019-01-10,13.25100040435791,12.894839992523194,3,73.09370921143,73.09370921143,50433.66267711604,51.74338369981129,WIN,50433.66267711604,0.0
2019-01-11,13.38599967956543,12.985980396270751,3,73.6103337040797,73.6103337040797,50507.273010820114,51.74338369981129,WIN,50507.273010820114,0.0
2019-01-14,13.211000442504883,13.118279685974121,3,74.36026513526178,74.36026513526178,50581.63327595538,51.74338369981129,WIN,50581.63327595538,0.0
2019-01-15,13.430999755859375,12.946780433654785,3,73.3881308174823,73.3881308174823,50655.02140677286,51.74338369981129,WIN,50655.02140677286,0.0
2019-01-16,13.383999824523926,13.162379760742187,3,74.61024404490072,74.61024404490072,50729.63165081776,51.74338369981129,WIN,50729.63165081776,0.0
2019-01-17,13.48799991607666,13.116319828033447,3,74.34915578559212,74.34915578559212,50803.98080660335,51.74338369981129,WIN,50803.98080660335,0.0
2019-01-18,13.631999969482422,13.218239917755128,3,74.92688435029233,74.92688435029233,50878.907690953645,51.74338369981129,WIN,50878.907690953645,0.0
2019-01-22,13.723999977111816,13.359359970092774,3,75.72681580158995,75.72681580158995,50954.63450675523,51.74338369981129,WIN,50954.63450675523,0.0
2019-01-23,13.748000144958496,13.44951997756958,3,76.23788297053748,76.23788297053748,51030.872389725766,51.74338369981129,WIN,51030.872389725766,0.0
2019-01-24,13.82800006866455,13.473040142059325,3,76.37120576204286,76.37120576204286,51107.24359548781,51.74338369981129,WIN,51107.24359548781,0.0
2019-01-25,13.9399995803833,13.55144006729126,3,76.81561153523768,76.81561153523768,51184.05920702305,51.74338369981129,WIN,51184.05920702305,0.0
2019-01-28,13.85099983215332,13.661199588775634,3,77.43777749861657,77.43777749861657,51261.49698452166,51.74338369981129,WIN,51261.49698452166,0.0
2019-01-29,13.82699966430664,13.573979835510254,3,76.9433770030409,76.9433770030409,51338.4403615247,51.74338369981129,WIN,51338.4403615247,0.0
2019-01-30,12.737000465393066,13.550459671020507,3,76.81005421153549,-167.2277074766966,51171.212654048,51.74338369981129,LOSS,51338.4403615247,-0.32573585465215055
