Date,Stock_Price,Strike,Contracts,Premium,PnL,Capital,VIX,Status,Peak,Drawdown_%
2021-11-11,122.98999786376953,101.23365337371825,4,1367.702333476315,1367.702333476315,51367.702333476314,53.29031894942328,WIN,51367.702333476314,0.0
2021-11-12,129.9499969482422,123.60494785308836,4,1669.9464059031573,1669.9464059031573,53037.648739379474,53.29031894942328,WIN,53037.648739379474,0.0
2021-11-15,149.36000061035156,130.59974693298338,4,1764.4486065542899,1764.4486065542899,54802.09734593376,53.29031894942328,WIN,54802.09734593376,0.0
2021-11-16,172.00999450683594,150.1068006134033,4,2027.9957763819502,2027.9957763819502,56830.09312231571,53.29031894942328,WIN,56830.09312231571,0.0
2021-11-17,146.07000732421875,172.8700444793701,4,2335.535223151108,-8384.479638909435,48445.613483406276,53.29031894942328,LOSS,56830.09312231571,-14.753591237064267
2021-11-18,123.37999725341797,146.80035736083983,4,1983.3245627950682,-7384.8194801736745,41060.7940032326,53.29031894942328,LOSS,56830.09312231571,-27.74814935661422
2021-11-19,128.60000610351562,123.99689723968504,4,1675.2417802454609,1675.2417802454609,42736.03578347806,53.29031894942328,WIN,56830.09312231571,-24.80034179867159
2021-11-22,118.11000061035156,129.24300613403318,4,1746.1185602227943,-2707.083649249853,40028.95213422821,53.29031894942328,LOSS,56830.09312231571,-29.563810412779574
2021-11-23,119.8499984741211,118.70055061340331,4,1603.686270805106,1603.686270805106,41632.638405033314,53.29031894942328,WIN,56830.09312231571,-26.741914155538744
2021-11-24,114.8499984741211,120.44924846649168,4,1627.31179507009,-612.3882018781449,41020.25020315517,53.29031894942328,LOSS,56830.09312231571,-27.819491488660645
2021-11-26,112.12999725341797,115.42424846649169,4,1559.4222741777978,241.72178894830927,41261.97199210348,53.29031894942328,LOSS,56830.09312231571,-27.394150308191268
2021-11-29,119.7699966430664,112.69064723968505,4,1522.4903582377983,1522.4903582377983,42784.46235034127,53.29031894942328,WIN,56830.09312231571,-24.715128904934137
2021-11-30,119.76000213623047,120.36884662628172,4,1626.2255378739294,1382.6877418534277,44167.1500921947,53.29031894942328,LOSS,56830.09312231571,-22.282108535114467
2021-12-01,115.69000244140625,120.35880214691161,4,1626.0898334178034,-241.43004878434226,43925.72004341036,53.29031894942328,LOSS,56830.09312231571,-22.706936360514494
2021-12-02,110.7699966430664,116.26845245361326,4,1570.8277675551178,-628.5545566636254,43297.16548674673,53.29031894942328,LOSS,56830.09312231571,-23.812960514497114
2021-12-03,104.66999816894531,111.32384662628172,4,1504.024400267796,-1157.5149826667675,42139.65050407996,53.29031894942328,LOSS,56830.09312231571,-25.849759891502256
2021-12-06,116.77999877929688,105.19334815979003,4,1421.199205497437,1421.199205497437,43560.8497095774,53.29031894942328,WIN,56830.09312231571,-23.348973552056034
2021-12-07,116.18000030517578,117.36389877319334,4,1585.627633385868,1112.068246178844,44672.917955756246,53.29031894942328,LOSS,56830.09312231571,-21.392143666549185
2021-12-08,122.12000274658203,116.76090030670164,4,1577.4809115970304,1577.4809115970304,46250.39886735327,53.29031894942328,WIN,56830.09312231571,-18.616359174692366
2021-12-09,115.4000015258789,122.73060276031492,4,1658.1336955662575,-1274.1067982081493,44976.29206914512,53.29031894942328,LOSS,56830.09312231571,-20.8583171378192
2021-12-10,114.66000366210938,115.97700153350829,4,2943.8861988730555,2417.087050313491,47393.379119458616,80.0,LOSS,56830.09312231571,-16.60513556179893
2021-12-13,118.9000015258789,115.23330368041991,4,2558.153364124207,2558.153364124207,49951.53248358282,80.0,WIN,56830.09312231571,-12.10372931103267
2021-12-14,117.13999938964844,119.49450153350828,4,2636.2104506402848,1694.409593096346,51645.942076679166,80.0,LOSS,56830.09312231571,-9.122193473233745
2021-12-15,115.0,117.72569938659667,4,2377.580887700767,1287.3011330620977,52933.24320974127,75.51136638228246,LOSS,56830.09312231571,-6.857018347985515
2021-12-16,108.87000274658203,115.57499999999999,4,2056.071686202856,-625.9272151643268,52307.315994576944,67.51447345509942,LOSS,56830.09312231571,-7.958419350122072
2021-12-17,97.69999694824219,109.41435276031493,4,1760.752777428568,-2924.989547400528,49382.32644717641,61.87273768422961,LOSS,56830.09312231571,-13.105321962273456
2021-12-20,89.9800033569336,98.18849693298338,4,1444.042496056837,-1839.3549343630789,47542.97151281333,57.267114129131734,LOSS,56830.09312231571,-16.341908132217302
2021-12-21,96.81999969482422,90.42990337371825,4,1342.9693645071727,1342.9693645071727,48885.94087732051,57.74607438271635,WIN,56830.09312231571,-13.97877745492509
2021-12-22,96.33999633789062,97.30409969329833,4,1478.9891244531918,1093.3477822901114,49979.28865961062,58.90510926889627,LOSS,56830.09312231571,-12.054888680122463
2021-12-23,96.83999633789062,96.82169631958007,4,1465.6532767748738,1465.6532767748738,51444.94193638549,58.6990199213703,WIN,56830.09312231571,-9.475879573766894
2021-12-27,107.08999633789062,97.32419631958007,4,1462.789360933362,1462.789360933362,52907.73129731885,58.34143822192185,WIN,56830.09312231571,-6.901909902830419
2021-12-28,102.87000274658203,107.62544631958006,4,1755.0548677307588,-147.12256146845425,52760.6087358504,62.585814038131176,LOSS,56830.09312231571,-7.160791339381648
2021-12-29,99.33999633789062,103.38435276031493,4,1644.1356707203263,26.393101750606093,52787.001837601005,61.24328175726196,LOSS,56830.09312231571,-7.114349216378614
2021-12-30,103.41999816894531,99.83669631958007,4,1595.3314588371359,1595.3314588371359,54382.33329643814,61.496786087147015,WIN,56830.09312231571,-4.307154346218019
2021-12-31,103.69000244140625,103.93709815979003,4,1676.4456559155797,1577.6073685620695,55959.94066500021,61.995397038973856,LOSS,56830.09312231571,-1.5311473367510815
2022-01-03,102.72000122070312,104.20845245361328,4,1663.6065082286423,1068.2260150645818,57028.166680064794,61.44629532402858,LOSS,57028.166680064794,0.0
2022-01-04,101.38999938964844,103.23360122680663,4,1615.5809223301906,878.1401874669148,57906.30686753171,60.40111642382892,LOSS,57906.30686753171,0.0
2022-01-05,90.01000213623047,101.89694938659667,4,1429.3189247061855,-3325.459975440297,54580.84689209142,55.00785322613068,LOSS,57906.30686753171,-5.742828640492861
2022-01-06,87.33000183105469,90.46005214691161,4,1384.0230085683427,132.0028822255747,54712.849774316994,59.23803537856125,LOSS,57906.30686753171,-5.514869218857578
2022-01-07,86.27999877929688,87.76665184020995,4,1303.913517687676,709.2522933224477,55422.10206763944,57.76485604336459,LOSS,57906.30686753171,-4.290041852565761
2022-01-10,81.44000244140625,86.71139877319335,4,1271.261565286453,-837.2969674283879,54584.80510021105,57.114208889833534,LOSS,57906.30686753171,-5.735993101613322
2022-01-11,83.55000305175781,81.84720245361328,4,1216.127382781178,1216.127382781178,55800.932482992226,57.77122033724838,WIN,57906.30686753171,-3.6358291495878095
2022-01-12,86.4800033569336,83.96775306701659,4,1237.3334846757698,1237.3334846757698,57038.265967668,57.36342797204423,WIN,57906.30686753171,-1.499043794744969
2022-01-13,80.30999755859375,86.91240337371825,4,1305.9654603463955,-1334.9968657034037,55703.26910196459,58.32866772708196,LOSS,57906.30686753171,-3.8044867385634813
2022-01-14,79.94999694824219,80.71154754638671,4,1241.8324306344402,937.2121913766307,56640.481293341225,59.52464365850008,LOSS,57906.30686753171,-2.185989130832034
2022-01-18,73.16000366210938,80.3497469329834,4,1224.0402225133737,-1651.8570858362339,54988.62420750499,59.01892608642581,LOSS,57906.30686753171,-5.038626736637351
2022-01-19,69.4000015258789,73.52580368041991,4,1096.1260139078563,-554.1948479085461,54434.42935959644,57.935865934031966,LOSS,57906.30686753171,-5.995681119636323
2022-01-20,65.0199966430664,69.7470015335083,4,1015.7738490247201,-875.0281071520359,53559.401252444404,56.7913301825922,LOSS,57906.30686753171,-7.5067913155494885
2022-01-21,64.51000213623047,65.34509662628173,4,903.5808512278102,569.5430552073055,54128.94430765171,54.345525313855006,LOSS,57906.30686753171,-6.523231689634796
2022-01-24,63.900001525878906,64.83255214691161,4,895.9142063817794,522.893957968698,54651.83826562041,54.3158284275391,LOSS,57906.30686753171,-5.620231677624208
2022-01-25,59.61000061035156,64.21950153350829,4,883.3956248155712,-960.404744447121,53691.43352117329,54.10637830944843,LOSS,57906.30686753171,-7.278781145550342
2022-01-26,60.27000045776367,59.90805061340331,4,699.0928692749665,699.0928692749665,54390.526390448256,47.171602608550806,WIN,57906.30686753171,-6.071498369126295
2022-01-27,53.939998626708984,60.571350460052486,4,718.6888119933335,-1933.851921344067,52456.67446910419,47.82215424549952,LOSS,57906.30686753171,-9.411120641650093
2022-01-28,57.119998931884766,54.20969861984253,4,690.4820457875218,690.4820457875218,53147.156514891714,50.7207122029563,WIN,57906.30686753171,-8.218708134033102
2022-01-31,65.73999786376953,57.40559892654419,4,753.3375787450594,753.3375787450594,53900.49409363677,52.00309204599389,WIN,57906.30686753171,-6.917748671243642
2022-02-01,69.62000274658203,66.06869785308837,4,1098.1249936304384,1098.1249936304384,54998.61908726721,63.629113812785846,WIN,57906.30686753171,-5.0213663028385165
2022-02-02,64.31999969482422,69.96810276031493,4,1205.138425150609,-1054.1028010456773,53944.51628622153,65.63383420738265,LOSS,57906.30686753171,-6.841725531509546
2022-02-03,60.36000061035156,64.64159969329833,4,1133.79377094071,-578.8458622379978,53365.67042398353,66.68273712532266,LOSS,57906.30686753171,-7.8413504317163305
2022-02-04,60.869998931884766,60.661800613403315,4,1022.9463020361196,1022.9463020361196,54388.61672601965,64.433946200333,WIN,57906.30686753171,-6.07479622134984
2022-02-07,58.36000061035156,61.174348926544184,4,1034.5814306758252,-91.15789580122328,54297.45883021843,64.59650607927568,LOSS,57906.30686753171,-6.232219308285362
2022-02-08,60.95000076293945,58.65180061340332,4,995.3051011625103,995.3051011625103,55292.763931380934,64.78833224259219,WIN,57906.30686753171,-4.513399450822517
2022-02-09,64.52999877929688,61.25475076675414,4,1050.6896078323402,1050.6896078323402,56343.453539213275,65.396765542017,WIN,57906.30686753171,-2.698934559742636
